IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.173.54,1,1,0.00,195.92,0.00,N/A
104.24.221.235,1,1,0.00,195.93,0.00,N/A
104.27.106.24,1,1,0.00,195.94,0.00,N/A
172.65.181.2,1,1,0.00,196.00,0.00,N/A
104.24.156.221,1,1,0.00,196.01,0.00,N/A
104.27.95.85,1,1,0.00,196.01,0.00,N/A
104.24.249.107,1,1,0.00,196.03,0.00,N/A
172.67.232.29,1,1,0.00,196.06,0.00,N/A
172.66.150.8,1,1,0.00,196.09,0.00,N/A
172.66.169.123,1,1,0.00,196.10,0.00,N/A
104.25.156.210,1,1,0.00,196.12,0.00,N/A
104.20.11.242,1,1,0.00,196.15,0.00,N/A
104.21.113.137,1,1,0.00,196.18,0.00,N/A
104.24.238.172,1,1,0.00,196.25,0.00,N/A
104.27.14.243,1,1,0.00,196.31,0.00,N/A
104.29.142.64,1,1,0.00,196.33,0.00,N/A
104.27.124.184,1,1,0.00,196.36,0.00,N/A
172.66.128.238,1,1,0.00,196.37,0.00,N/A
104.25.147.206,1,1,0.00,196.39,0.00,N/A
172.65.107.114,1,1,0.00,196.41,0.00,N/A
104.25.176.93,1,1,0.00,196.43,0.00,N/A
104.24.136.50,1,1,0.00,196.52,0.00,N/A
172.65.78.14,1,1,0.00,196.54,0.00,N/A
172.65.188.9,1,1,0.00,196.56,0.00,N/A
104.27.34.195,1,1,0.00,196.57,0.00,N/A
104.20.56.201,1,1,0.00,196.62,0.00,N/A
172.66.135.56,1,1,0.00,196.64,0.00,N/A
172.65.134.106,1,1,0.00,196.65,0.00,N/A
104.27.37.79,1,1,0.00,196.68,0.00,N/A
172.65.3.221,1,1,0.00,196.75,0.00,N/A
104.20.54.109,1,1,0.00,196.77,0.00,N/A
162.159.134.90,1,1,0.00,196.80,0.00,N/A
104.20.1.36,1,1,0.00,196.81,0.00,N/A
172.65.141.121,1,1,0.00,196.82,0.00,N/A
104.21.223.45,1,1,0.00,196.89,0.00,N/A
104.27.99.218,1,1,0.00,196.90,0.00,N/A
104.25.132.130,1,1,0.00,196.91,0.00,N/A
104.25.72.244,1,1,0.00,196.92,0.00,N/A
172.65.64.55,1,1,0.00,196.95,0.00,N/A
104.21.123.45,1,1,0.00,196.99,0.00,N/A
104.25.192.205,1,1,0.00,197.03,0.00,N/A
104.21.212.201,1,1,0.00,197.11,0.00,N/A
172.66.131.64,1,1,0.00,197.13,0.00,N/A
104.25.39.9,1,1,0.00,197.22,0.00,N/A
104.25.205.78,1,1,0.00,197.27,0.00,N/A
104.24.93.45,1,1,0.00,197.32,0.00,N/A
104.25.202.238,1,1,0.00,197.34,0.00,N/A
104.24.129.236,1,1,0.00,197.35,0.00,N/A
172.67.218.208,1,1,0.00,197.36,0.00,N/A
104.24.182.253,1,1,0.00,197.40,0.00,N/A
104.27.70.80,1,1,0.00,197.46,0.00,N/A
172.67.109.50,1,1,0.00,197.50,0.00,N/A
104.27.32.41,1,1,0.00,197.51,0.00,N/A
104.20.10.164,1,1,0.00,197.53,0.00,N/A
104.25.32.191,1,1,0.00,197.53,0.00,N/A
172.66.200.234,1,1,0.00,197.60,0.00,N/A
104.24.241.0,1,1,0.00,197.81,0.00,N/A
104.25.253.161,1,1,0.00,197.82,0.00,N/A
104.21.200.120,1,1,0.00,197.89,0.00,N/A
172.67.135.51,1,1,0.00,197.93,0.00,N/A
104.25.151.111,1,1,0.00,197.99,0.00,N/A
172.65.5.190,1,1,0.00,198.01,0.00,N/A
104.25.224.175,1,1,0.00,198.04,0.00,N/A
104.21.43.195,1,1,0.00,198.31,0.00,N/A
104.24.14.19,1,1,0.00,198.42,0.00,N/A
172.67.79.57,1,1,0.00,198.48,0.00,N/A
172.67.249.170,1,1,0.00,198.56,0.00,N/A
172.67.206.194,1,1,0.00,198.58,0.00,N/A
104.25.29.163,1,1,0.00,198.59,0.00,N/A
104.21.15.53,1,1,0.00,198.60,0.00,N/A
104.25.128.192,1,1,0.00,198.61,0.00,N/A
172.67.219.100,1,1,0.00,198.63,0.00,N/A
104.29.157.146,1,1,0.00,198.64,0.00,N/A
104.27.81.197,1,1,0.00,198.84,0.00,N/A
104.21.77.142,1,1,0.00,198.90,0.00,N/A
104.21.38.84,1,1,0.00,198.92,0.00,N/A
104.21.126.52,1,1,0.00,198.93,0.00,N/A
104.26.8.188,1,1,0.00,198.95,0.00,N/A
104.26.14.129,1,1,0.00,198.96,0.00,N/A
104.27.19.195,1,1,0.00,198.98,0.00,N/A
172.67.239.59,1,1,0.00,198.99,0.00,N/A
172.65.7.93,1,1,0.00,199.02,0.00,N/A
104.18.75.96,1,1,0.00,199.10,0.00,N/A
104.25.69.51,1,1,0.00,199.11,0.00,N/A
104.24.13.63,1,1,0.00,199.12,0.00,N/A
104.24.212.73,1,1,0.00,199.30,0.00,N/A
104.25.229.19,1,1,0.00,199.32,0.00,N/A
104.27.207.117,1,1,0.00,199.33,0.00,N/A
172.67.140.194,1,1,0.00,199.41,0.00,N/A
104.27.78.21,1,1,0.00,199.43,0.00,N/A
104.25.133.184,1,1,0.00,199.47,0.00,N/A
104.24.58.162,1,1,0.00,199.48,0.00,N/A
104.27.21.81,1,1,0.00,199.57,0.00,N/A
104.25.150.116,1,1,0.00,199.64,0.00,N/A
172.67.216.61,1,1,0.00,199.65,0.00,N/A
104.24.141.134,1,1,0.00,199.65,0.00,N/A
104.21.90.54,1,1,0.00,199.68,0.00,N/A
104.21.203.91,1,1,0.00,199.68,0.00,N/A
104.24.166.80,1,1,0.00,199.68,0.00,N/A
172.67.87.223,1,1,0.00,199.79,0.00,N/A
104.20.57.243,1,1,0.00,199.79,0.00,N/A
104.27.35.48,1,1,0.00,199.81,0.00,N/A
104.24.250.236,1,1,0.00,199.84,0.00,N/A
104.21.59.16,1,1,0.00,199.90,0.00,N/A
104.27.51.183,1,1,0.00,200.00,0.00,N/A
104.24.50.182,1,1,0.00,200.20,0.00,N/A
172.65.11.228,1,1,0.00,200.26,0.00,N/A
104.27.98.133,1,1,0.00,200.30,0.00,N/A
104.27.105.29,1,1,0.00,200.34,0.00,N/A
104.25.182.115,1,1,0.00,200.39,0.00,N/A
172.67.108.133,1,1,0.00,200.40,0.00,N/A
172.66.162.160,1,1,0.00,200.41,0.00,N/A
104.25.17.209,1,1,0.00,200.43,0.00,N/A
104.27.76.141,1,1,0.00,200.46,0.00,N/A
104.24.79.86,1,1,0.00,200.55,0.00,N/A
172.67.167.102,1,1,0.00,200.61,0.00,N/A
104.25.36.164,1,1,0.00,200.63,0.00,N/A
104.25.173.30,1,1,0.00,200.68,0.00,N/A
104.26.5.17,1,1,0.00,200.70,0.00,N/A
104.24.248.149,1,1,0.00,200.70,0.00,N/A
172.65.114.188,1,1,0.00,200.81,0.00,N/A
172.65.72.93,1,1,0.00,200.87,0.00,N/A
104.24.17.5,1,1,0.00,200.87,0.00,N/A
172.65.86.5,1,1,0.00,200.88,0.00,N/A
104.27.114.82,1,1,0.00,200.93,0.00,N/A
104.25.243.27,1,1,0.00,200.96,0.00,N/A
104.27.112.118,1,1,0.00,201.00,0.00,N/A
104.25.3.154,1,1,0.00,201.01,0.00,N/A
104.25.237.33,1,1,0.00,201.03,0.00,N/A
172.65.110.60,1,1,0.00,201.11,0.00,N/A
172.66.129.134,1,1,0.00,201.18,0.00,N/A
104.25.106.135,1,1,0.00,201.20,0.00,N/A
104.27.53.0,1,1,0.00,201.22,0.00,N/A
104.25.58.43,1,1,0.00,201.22,0.00,N/A
104.20.9.143,1,1,0.00,201.23,0.00,N/A
104.27.52.45,1,1,0.00,201.23,0.00,N/A
104.25.136.34,1,1,0.00,201.24,0.00,N/A
104.24.80.161,1,1,0.00,201.28,0.00,N/A
104.24.176.6,1,1,0.00,201.31,0.00,N/A
104.24.255.207,1,1,0.00,201.32,0.00,N/A
104.25.210.76,1,1,0.00,201.33,0.00,N/A
104.21.35.212,1,1,0.00,201.33,0.00,N/A
172.65.82.182,1,1,0.00,201.34,0.00,N/A
104.24.138.125,1,1,0.00,201.35,0.00,N/A
104.25.56.33,1,1,0.00,201.36,0.00,N/A
104.25.81.86,1,1,0.00,201.41,0.00,N/A
172.66.142.88,1,1,0.00,201.43,0.00,N/A
104.27.200.128,1,1,0.00,201.45,0.00,N/A
104.25.42.205,1,1,0.00,201.50,0.00,N/A
104.24.131.143,1,1,0.00,201.56,0.00,N/A
104.25.171.45,1,1,0.00,201.57,0.00,N/A
104.21.93.225,1,1,0.00,201.58,0.00,N/A
172.67.142.220,1,1,0.00,201.59,0.00,N/A
172.67.86.95,1,1,0.00,201.59,0.00,N/A
104.20.28.6,1,1,0.00,201.66,0.00,N/A
172.65.176.136,1,1,0.00,201.67,0.00,N/A
172.67.91.118,1,1,0.00,201.68,0.00,N/A
172.65.158.171,1,1,0.00,201.68,0.00,N/A
104.25.92.47,1,1,0.00,201.71,0.00,N/A
172.65.60.48,1,1,0.00,201.77,0.00,N/A
104.24.69.153,1,1,0.00,201.77,0.00,N/A
172.65.80.197,1,1,0.00,201.87,0.00,N/A
172.65.92.23,1,1,0.00,201.88,0.00,N/A
104.27.74.213,1,1,0.00,201.88,0.00,N/A
104.24.83.250,1,1,0.00,201.90,0.00,N/A
172.65.65.97,1,1,0.00,201.92,0.00,N/A
172.65.108.128,1,1,0.00,201.92,0.00,N/A
172.67.175.214,1,1,0.00,202.07,0.00,N/A
104.21.106.96,1,1,0.00,202.08,0.00,N/A
104.24.85.90,1,1,0.00,202.17,0.00,N/A
104.21.87.218,1,1,0.00,202.18,0.00,N/A
104.20.5.29,1,1,0.00,202.18,0.00,N/A
104.25.165.28,1,1,0.00,202.19,0.00,N/A
104.25.74.95,1,1,0.00,202.27,0.00,N/A
104.25.196.179,1,1,0.00,202.28,0.00,N/A
104.24.208.225,1,1,0.00,202.31,0.00,N/A
172.65.50.179,1,1,0.00,202.31,0.00,N/A
104.25.216.216,1,1,0.00,202.37,0.00,N/A
172.67.101.163,1,1,0.00,202.37,0.00,N/A
172.65.67.113,1,1,0.00,202.42,0.00,N/A
172.67.97.181,1,1,0.00,202.43,0.00,N/A
172.66.140.210,1,1,0.00,202.47,0.00,N/A
104.21.14.247,1,1,0.00,202.48,0.00,N/A
172.66.146.99,1,1,0.00,202.50,0.00,N/A
172.67.100.146,1,1,0.00,202.54,0.00,N/A
172.65.70.95,1,1,0.00,202.66,0.00,N/A
104.27.4.221,1,1,0.00,202.84,0.00,N/A
104.21.221.95,1,1,0.00,202.87,0.00,N/A
104.21.57.141,1,1,0.00,202.96,0.00,N/A
104.25.77.73,1,1,0.00,203.03,0.00,N/A
104.25.230.25,1,1,0.00,203.05,0.00,N/A
104.21.40.17,1,1,0.00,203.17,0.00,N/A
104.24.46.16,1,1,0.00,203.18,0.00,N/A
104.27.193.202,1,1,0.00,203.45,0.00,N/A
172.66.192.245,1,1,0.00,203.45,0.00,N/A
104.25.177.81,1,1,0.00,203.51,0.00,N/A
104.24.185.178,1,1,0.00,203.58,0.00,N/A
104.27.115.221,1,1,0.00,203.59,0.00,N/A
104.25.162.206,1,1,0.00,203.60,0.00,N/A
104.25.35.228,1,1,0.00,203.65,0.00,N/A
172.65.84.9,1,1,0.00,203.74,0.00,N/A
172.66.136.142,1,1,0.00,203.79,0.00,N/A
104.24.211.250,1,1,0.00,203.79,0.00,N/A
104.25.159.190,1,1,0.00,203.83,0.00,N/A
104.24.12.218,1,1,0.00,203.83,0.00,N/A
172.66.154.223,1,1,0.00,204.06,0.00,N/A
172.66.217.32,1,1,0.00,204.09,0.00,N/A
172.67.96.237,1,1,0.00,204.13,0.00,N/A
104.25.2.252,1,1,0.00,204.13,0.00,N/A
104.24.220.152,1,1,0.00,204.31,0.00,N/A
104.24.32.92,1,1,0.00,204.36,0.00,N/A
172.65.142.68,1,1,0.00,204.50,0.00,N/A
104.24.137.121,1,1,0.00,204.51,0.00,N/A
104.24.27.172,1,1,0.00,204.55,0.00,N/A
172.67.250.189,1,1,0.00,204.56,0.00,N/A
104.27.126.53,1,1,0.00,204.56,0.00,N/A
104.25.245.205,1,1,0.00,204.69,0.00,N/A
104.25.126.175,1,1,0.00,204.76,0.00,N/A
104.27.201.16,1,1,0.00,204.98,0.00,N/A
104.20.23.150,1,1,0.00,205.09,0.00,N/A
172.67.160.185,1,1,0.00,205.14,0.00,N/A
172.67.170.97,1,1,0.00,205.37,0.00,N/A
172.67.182.133,1,1,0.00,205.46,0.00,N/A
104.24.178.231,1,1,0.00,205.48,0.00,N/A
172.66.175.4,1,1,0.00,205.54,0.00,N/A
104.25.68.209,1,1,0.00,205.57,0.00,N/A
104.24.200.69,1,1,0.00,205.60,0.00,N/A
104.20.40.22,1,1,0.00,205.64,0.00,N/A
104.27.50.156,1,1,0.00,205.80,0.00,N/A
104.25.164.73,1,1,0.00,205.95,0.00,N/A
104.27.119.120,1,1,0.00,206.36,0.00,N/A
104.24.228.89,1,1,0.00,206.47,0.00,N/A
104.27.55.232,1,1,0.00,206.71,0.00,N/A
104.20.20.246,1,1,0.00,206.77,0.00,N/A
104.20.15.91,1,1,0.00,206.84,0.00,N/A
104.27.84.179,1,1,0.00,207.17,0.00,N/A
172.65.73.121,1,1,0.00,207.19,0.00,N/A
104.21.3.237,1,1,0.00,207.27,0.00,N/A
104.20.16.233,1,1,0.00,207.30,0.00,N/A
172.66.208.139,1,1,0.00,207.35,0.00,N/A
188.114.96.144,1,1,0.00,207.66,0.00,N/A
172.65.182.209,1,1,0.00,207.68,0.00,N/A
104.25.108.41,1,1,0.00,207.94,0.00,N/A
104.25.178.228,1,1,0.00,208.60,0.00,N/A
104.25.199.223,1,1,0.00,208.71,0.00,N/A
104.27.31.182,1,1,0.00,208.88,0.00,N/A
104.25.113.138,1,1,0.00,209.03,0.00,N/A
104.20.19.218,1,1,0.00,209.25,0.00,N/A
104.21.121.202,1,1,0.00,209.40,0.00,N/A
104.29.140.207,1,1,0.00,209.51,0.00,N/A
172.64.100.237,1,1,0.00,209.58,0.00,N/A
172.67.110.166,1,1,0.00,210.02,0.00,N/A
104.21.195.91,1,1,0.00,210.73,0.00,N/A
104.25.219.26,1,1,0.00,211.15,0.00,N/A
172.66.153.99,1,1,0.00,212.10,0.00,N/A
104.21.198.201,1,1,0.00,212.27,0.00,N/A
104.20.37.90,1,1,0.00,212.74,0.00,N/A
104.21.85.21,1,1,0.00,213.48,0.00,N/A
104.26.2.253,1,1,0.00,213.57,0.00,N/A
172.65.101.92,1,1,0.00,214.11,0.00,N/A
172.66.134.55,1,1,0.00,215.03,0.00,N/A
104.27.10.187,1,1,0.00,215.09,0.00,N/A
172.65.121.157,1,1,0.00,215.19,0.00,N/A
172.67.120.176,1,1,0.00,215.45,0.00,N/A
104.25.49.103,1,1,0.00,215.47,0.00,N/A
104.25.78.233,1,1,0.00,215.81,0.00,N/A
104.27.75.164,1,1,0.00,215.84,0.00,N/A
104.27.63.83,1,1,0.00,215.87,0.00,N/A
104.25.75.204,1,1,0.00,216.01,0.00,N/A
104.24.72.82,1,1,0.00,216.10,0.00,N/A
172.67.127.243,1,1,0.00,216.13,0.00,N/A
172.65.116.144,1,1,0.00,216.14,0.00,N/A
104.25.161.155,1,1,0.00,216.24,0.00,N/A
104.20.35.107,1,1,0.00,216.29,0.00,N/A
104.24.206.221,1,1,0.00,216.33,0.00,N/A
104.27.127.201,1,1,0.00,216.34,0.00,N/A
172.67.118.50,1,1,0.00,216.51,0.00,N/A
104.25.12.46,1,1,0.00,216.62,0.00,N/A
172.67.88.225,1,1,0.00,216.65,0.00,N/A
104.20.22.167,1,1,0.00,216.75,0.00,N/A
162.159.196.66,1,1,0.00,217.33,0.00,N/A
104.25.25.43,1,1,0.00,217.38,0.00,N/A
104.24.210.144,1,1,0.00,217.41,0.00,N/A
104.25.103.80,1,1,0.00,218.28,0.00,N/A
104.25.98.165,1,1,0.00,218.30,0.00,N/A
104.24.84.128,1,1,0.00,218.72,0.00,N/A
104.24.24.116,1,1,0.00,218.87,0.00,N/A
172.65.113.140,1,1,0.00,219.02,0.00,N/A
172.67.169.193,1,1,0.00,219.67,0.00,N/A
172.67.227.86,1,1,0.00,219.76,0.00,N/A
104.25.26.213,1,1,0.00,219.76,0.00,N/A
104.24.82.181,1,1,0.00,219.82,0.00,N/A
172.67.190.208,1,1,0.00,219.83,0.00,N/A
104.21.209.102,1,1,0.00,219.87,0.00,N/A
172.67.168.60,1,1,0.00,219.89,0.00,N/A
104.21.61.99,1,1,0.00,219.90,0.00,N/A
104.25.11.2,1,1,0.00,219.92,0.00,N/A
172.66.157.95,1,1,0.00,219.97,0.00,N/A
172.65.35.28,1,1,0.00,220.13,0.00,N/A
172.65.109.107,1,1,0.00,220.15,0.00,N/A
104.20.38.116,1,1,0.00,220.19,0.00,N/A
104.24.39.78,1,1,0.00,220.26,0.00,N/A
104.24.5.248,1,1,0.00,220.32,0.00,N/A
104.25.87.78,1,1,0.00,220.33,0.00,N/A
104.21.102.48,1,1,0.00,220.33,0.00,N/A
104.20.44.152,1,1,0.00,220.33,0.00,N/A
104.25.140.234,1,1,0.00,220.34,0.00,N/A
172.66.170.77,1,1,0.00,220.34,0.00,N/A
104.25.96.182,1,1,0.00,220.39,0.00,N/A
104.27.28.33,1,1,0.00,220.41,0.00,N/A
172.67.172.157,1,1,0.00,220.48,0.00,N/A
104.25.8.201,1,1,0.00,220.48,0.00,N/A
104.27.38.146,1,1,0.00,220.51,0.00,N/A
172.67.205.253,1,1,0.00,220.56,0.00,N/A
104.24.187.248,1,1,0.00,220.59,0.00,N/A
104.25.122.45,1,1,0.00,220.59,0.00,N/A
172.67.191.179,1,1,0.00,220.63,0.00,N/A
172.65.186.155,1,1,0.00,220.83,0.00,N/A
172.67.130.174,1,1,0.00,220.85,0.00,N/A
172.67.247.135,1,1,0.00,220.86,0.00,N/A
172.65.128.143,1,1,0.00,220.86,0.00,N/A
104.25.51.231,1,1,0.00,220.88,0.00,N/A
172.65.146.226,1,1,0.00,220.89,0.00,N/A
104.27.18.23,1,1,0.00,220.92,0.00,N/A
172.66.155.172,1,1,0.00,220.93,0.00,N/A
172.66.213.43,1,1,0.00,220.94,0.00,N/A
172.65.171.79,1,1,0.00,220.96,0.00,N/A
104.21.117.97,1,1,0.00,220.98,0.00,N/A
104.20.39.175,1,1,0.00,221.00,0.00,N/A
104.24.133.5,1,1,0.00,221.00,0.00,N/A
104.25.200.77,1,1,0.00,221.02,0.00,N/A
104.24.53.129,1,1,0.00,221.09,0.00,N/A
172.65.126.16,1,1,0.00,221.16,0.00,N/A
104.20.17.239,1,1,0.00,221.20,0.00,N/A
104.25.213.121,1,1,0.00,221.20,0.00,N/A
172.66.210.57,1,1,0.00,221.31,0.00,N/A
104.27.71.192,1,1,0.00,221.32,0.00,N/A
104.25.65.202,1,1,0.00,221.34,0.00,N/A
172.64.68.79,1,1,0.00,221.47,0.00,N/A
104.24.172.137,1,1,0.00,221.56,0.00,N/A
172.67.129.162,1,1,0.00,221.65,0.00,N/A
104.21.95.158,1,1,0.00,221.68,0.00,N/A
104.21.72.182,1,1,0.00,221.69,0.00,N/A
172.66.197.52,1,1,0.00,221.75,0.00,N/A
104.21.56.220,1,1,0.00,221.76,0.00,N/A
104.24.190.34,1,1,0.00,221.77,0.00,N/A
172.65.173.70,1,1,0.00,221.80,0.00,N/A
104.27.42.242,1,1,0.00,221.82,0.00,N/A
172.66.195.187,1,1,0.00,221.82,0.00,N/A
172.67.238.164,1,1,0.00,221.84,0.00,N/A
172.66.137.52,1,1,0.00,221.84,0.00,N/A
104.27.94.243,1,1,0.00,221.86,0.00,N/A
104.21.52.146,1,1,0.00,221.90,0.00,N/A
172.67.70.37,1,1,0.00,221.98,0.00,N/A
172.67.81.140,1,1,0.00,222.06,0.00,N/A
104.27.92.70,1,1,0.00,222.07,0.00,N/A
104.21.214.102,1,1,0.00,222.09,0.00,N/A
172.66.177.112,1,1,0.00,222.09,0.00,N/A
104.25.142.161,1,1,0.00,222.10,0.00,N/A
104.25.139.74,1,1,0.00,222.11,0.00,N/A
172.67.208.156,1,1,0.00,222.13,0.00,N/A
104.27.46.34,1,1,0.00,222.14,0.00,N/A
172.66.133.69,1,1,0.00,222.17,0.00,N/A
104.21.101.86,1,1,0.00,222.22,0.00,N/A
104.21.81.242,1,1,0.00,222.31,0.00,N/A
104.25.110.67,1,1,0.00,222.36,0.00,N/A
104.25.76.119,1,1,0.00,222.43,0.00,N/A
104.25.33.44,1,1,0.00,222.44,0.00,N/A
104.27.110.100,1,1,0.00,222.45,0.00,N/A
104.24.186.222,1,1,0.00,222.48,0.00,N/A
172.67.85.69,1,1,0.00,222.51,0.00,N/A
104.24.188.53,1,1,0.00,222.51,0.00,N/A
104.24.0.186,1,1,0.00,222.53,0.00,N/A
172.67.209.51,1,1,0.00,222.62,0.00,N/A
172.67.164.18,1,1,0.00,222.63,0.00,N/A
172.66.165.221,1,1,0.00,222.63,0.00,N/A
104.24.135.25,1,1,0.00,223.11,0.00,N/A
104.25.118.130,1,1,0.00,223.20,0.00,N/A
104.24.54.81,1,1,0.00,223.23,0.00,N/A
104.20.58.18,1,1,0.00,223.24,0.00,N/A
172.65.131.229,1,1,0.00,223.37,0.00,N/A
104.21.48.168,1,1,0.00,223.52,0.00,N/A
172.65.48.97,1,1,0.00,223.65,0.00,N/A
172.65.15.88,1,1,0.00,223.69,0.00,N/A
104.24.6.56,1,1,0.00,223.70,0.00,N/A
104.27.59.236,1,1,0.00,223.74,0.00,N/A
104.25.220.229,1,1,0.00,223.75,0.00,N/A
172.67.64.69,1,1,0.00,223.75,0.00,N/A
104.21.96.146,1,1,0.00,223.83,0.00,N/A
172.65.6.1,1,1,0.00,223.92,0.00,N/A
104.24.2.91,1,1,0.00,223.93,0.00,N/A
104.20.41.135,1,1,0.00,224.18,0.00,N/A
104.25.38.107,1,1,0.00,224.21,0.00,N/A
104.27.118.104,1,1,0.00,224.23,0.00,N/A
172.65.94.209,1,1,0.00,224.50,0.00,N/A
172.65.112.199,1,1,0.00,224.60,0.00,N/A
104.20.53.187,1,1,0.00,224.62,0.00,N/A
104.21.33.45,1,1,0.00,224.67,0.00,N/A
104.21.36.171,1,1,0.00,224.72,0.00,N/A
104.21.116.187,1,1,0.00,224.82,0.00,N/A
172.67.193.226,1,1,0.00,225.03,0.00,N/A
104.24.240.210,1,1,0.00,225.07,0.00,N/A
172.65.191.20,1,1,0.00,225.09,0.00,N/A
172.65.16.237,1,1,0.00,225.11,0.00,N/A
172.66.163.221,1,1,0.00,225.12,0.00,N/A
172.67.90.82,1,1,0.00,225.14,0.00,N/A
104.26.4.211,1,1,0.00,225.15,0.00,N/A
104.24.90.150,1,1,0.00,225.18,0.00,N/A
172.66.193.203,1,1,0.00,225.19,0.00,N/A
172.65.95.23,1,1,0.00,225.25,0.00,N/A
104.25.67.177,1,1,0.00,225.34,0.00,N/A
172.66.139.159,1,1,0.00,225.48,0.00,N/A
104.25.236.96,1,1,0.00,225.48,0.00,N/A
104.25.184.142,1,1,0.00,225.51,0.00,N/A
162.159.136.85,1,1,0.00,225.53,0.00,N/A
162.159.130.199,1,1,0.00,225.55,0.00,N/A
162.159.205.16,1,1,0.00,225.73,0.00,N/A
104.21.100.5,1,1,0.00,225.73,0.00,N/A
104.27.22.160,1,1,0.00,225.79,0.00,N/A
172.67.77.25,1,1,0.00,225.83,0.00,N/A
172.64.78.226,1,1,0.00,225.83,0.00,N/A
172.67.151.183,1,1,0.00,225.83,0.00,N/A
104.25.23.229,1,1,0.00,225.86,0.00,N/A
104.24.159.241,1,1,0.00,225.91,0.00,N/A
104.25.100.73,1,1,0.00,225.91,0.00,N/A
104.24.232.18,1,1,0.00,225.94,0.00,N/A
104.24.89.115,1,1,0.00,225.95,0.00,N/A
172.66.138.137,1,1,0.00,225.99,0.00,N/A
104.25.127.227,1,1,0.00,225.99,0.00,N/A
172.65.162.38,1,1,0.00,226.03,0.00,N/A
172.65.147.62,1,1,0.00,226.03,0.00,N/A
104.24.189.0,1,1,0.00,226.03,0.00,N/A
104.27.116.75,1,1,0.00,226.08,0.00,N/A
104.24.48.230,1,1,0.00,226.09,0.00,N/A
104.24.128.224,1,1,0.00,226.18,0.00,N/A
104.20.45.221,1,1,0.00,226.29,0.00,N/A
104.26.9.59,1,1,0.00,226.41,0.00,N/A
104.25.82.39,1,1,0.00,226.42,0.00,N/A
104.24.139.170,1,1,0.00,226.44,0.00,N/A
172.66.173.57,1,1,0.00,226.45,0.00,N/A
104.25.46.38,1,1,0.00,226.45,0.00,N/A
172.66.148.35,1,1,0.00,226.45,0.00,N/A
104.25.124.200,1,1,0.00,226.47,0.00,N/A
104.25.242.223,1,1,0.00,226.53,0.00,N/A
104.25.232.25,1,1,0.00,226.54,0.00,N/A
172.67.126.134,1,1,0.00,226.55,0.00,N/A
172.65.177.96,1,1,0.00,226.56,0.00,N/A
104.24.67.243,1,1,0.00,226.57,0.00,N/A
172.65.154.128,1,1,0.00,226.57,0.00,N/A
172.65.170.123,1,1,0.00,226.59,0.00,N/A
172.67.106.46,1,1,0.00,226.66,0.00,N/A
104.25.194.14,1,1,0.00,226.67,0.00,N/A
104.21.58.165,1,1,0.00,226.74,0.00,N/A
104.26.7.198,1,1,0.00,226.85,0.00,N/A
104.24.9.18,1,1,0.00,227.02,0.00,N/A
104.27.3.180,1,1,0.00,227.04,0.00,N/A
172.65.153.205,1,1,0.00,227.11,0.00,N/A
104.24.197.180,1,1,0.00,227.15,0.00,N/A
104.25.48.175,1,1,0.00,227.18,0.00,N/A
172.67.114.164,1,1,0.00,227.20,0.00,N/A
172.66.176.223,1,1,0.00,227.21,0.00,N/A
104.25.9.14,1,1,0.00,227.35,0.00,N/A
104.25.207.156,1,1,0.00,227.37,0.00,N/A
104.25.4.80,1,1,0.00,227.37,0.00,N/A
104.27.103.225,1,1,0.00,227.41,0.00,N/A
162.159.160.181,1,1,0.00,227.43,0.00,N/A
104.24.193.35,1,1,0.00,227.50,0.00,N/A
104.27.120.41,1,1,0.00,227.50,0.00,N/A
104.25.71.12,1,1,0.00,227.52,0.00,N/A
104.27.104.141,1,1,0.00,227.56,0.00,N/A
104.27.11.57,1,1,0.00,227.56,0.00,N/A
172.67.200.179,1,1,0.00,227.61,0.00,N/A
172.65.81.154,1,1,0.00,227.62,0.00,N/A
104.24.66.7,1,1,0.00,227.69,0.00,N/A
172.67.94.135,1,1,0.00,227.69,0.00,N/A
104.25.95.49,1,1,0.00,227.71,0.00,N/A
172.67.122.121,1,1,0.00,227.79,0.00,N/A
104.27.56.28,1,1,0.00,227.83,0.00,N/A
172.67.121.53,1,1,0.00,227.88,0.00,N/A
104.24.179.159,1,1,0.00,227.93,0.00,N/A
172.66.198.20,1,1,0.00,228.02,0.00,N/A
104.21.1.56,1,1,0.00,228.06,0.00,N/A
104.24.184.225,1,1,0.00,228.06,0.00,N/A
172.67.157.86,1,1,0.00,228.10,0.00,N/A
104.21.118.108,1,1,0.00,228.19,0.00,N/A
104.27.91.123,1,1,0.00,228.21,0.00,N/A
172.67.234.18,1,1,0.00,228.49,0.00,N/A
172.65.71.167,1,1,0.00,228.60,0.00,N/A
172.66.204.0,1,1,0.00,228.63,0.00,N/A
104.20.46.56,1,1,0.00,228.73,0.00,N/A
172.67.82.163,1,1,0.00,228.80,0.00,N/A
104.29.153.210,1,1,0.00,228.94,0.00,N/A
104.27.64.213,1,1,0.00,229.16,0.00,N/A
104.24.21.117,1,1,0.00,229.23,0.00,N/A
172.65.138.246,1,1,0.00,229.68,0.00,N/A
104.21.205.232,1,1,0.00,229.72,0.00,N/A
104.24.140.223,1,1,0.00,229.76,0.00,N/A
104.25.204.196,1,1,0.00,229.77,0.00,N/A
