IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.47.109,4,4,0.00,82.07,0.00,N/A
162.159.60.165,4,4,0.00,82.07,0.00,N/A
162.159.61.102,4,4,0.00,82.74,0.00,N/A
162.159.41.136,4,4,0.00,84.58,0.00,N/A
162.159.57.249,4,4,0.00,84.86,0.00,N/A
162.159.49.14,4,4,0.00,85.41,0.00,N/A
162.159.42.113,4,4,0.00,85.77,0.00,N/A
108.162.196.241,4,4,0.00,86.27,0.00,N/A
108.162.193.199,4,4,0.00,86.36,0.00,N/A
162.159.51.122,4,4,0.00,86.75,0.00,N/A
162.159.46.83,4,4,0.00,86.83,0.00,N/A
108.162.194.90,4,4,0.00,86.99,0.00,N/A
108.162.195.192,4,4,0.00,87.05,0.00,N/A
162.159.43.144,4,4,0.00,87.10,0.00,N/A
162.159.48.157,4,4,0.00,87.22,0.00,N/A
162.159.50.196,4,4,0.00,89.00,0.00,N/A
198.41.205.176,4,4,0.00,132.21,0.00,N/A
104.16.9.90,4,4,0.00,133.69,0.00,N/A
162.159.212.40,4,4,0.00,134.24,0.00,N/A
104.16.6.1,4,4,0.00,134.53,0.00,N/A
104.16.190.32,4,4,0.00,136.82,0.00,N/A
104.16.185.73,4,4,0.00,138.77,0.00,N/A
198.41.204.163,4,4,0.00,139.70,0.00,N/A
162.159.198.43,4,4,0.00,139.91,0.00,N/A
172.65.219.69,4,4,0.00,140.28,0.00,N/A
104.16.12.67,4,4,0.00,140.58,0.00,N/A
198.41.201.51,4,4,0.00,140.67,0.00,N/A
162.159.206.158,4,4,0.00,140.68,0.00,N/A
104.16.62.201,4,4,0.00,141.23,0.00,N/A
104.16.10.26,4,4,0.00,141.28,0.00,N/A
104.16.198.58,4,4,0.00,141.40,0.00,N/A
104.18.76.131,4,4,0.00,141.45,0.00,N/A
198.41.198.148,4,4,0.00,141.57,0.00,N/A
104.18.243.28,4,4,0.00,142.31,0.00,N/A
104.16.117.112,4,4,0.00,142.49,0.00,N/A
104.29.143.98,4,4,0.00,142.54,0.00,N/A
104.18.132.23,4,4,0.00,142.64,0.00,N/A
104.16.2.231,4,4,0.00,142.74,0.00,N/A
104.16.76.13,4,4,0.00,143.07,0.00,N/A
104.16.125.181,4,4,0.00,143.21,0.00,N/A
104.16.56.49,4,4,0.00,143.82,0.00,N/A
104.18.52.95,4,4,0.00,143.87,0.00,N/A
162.159.236.100,4,4,0.00,143.91,0.00,N/A
162.159.246.146,4,4,0.00,144.15,0.00,N/A
198.41.194.90,4,4,0.00,144.45,0.00,N/A
104.18.56.200,4,4,0.00,144.50,0.00,N/A
162.159.202.19,4,4,0.00,144.53,0.00,N/A
104.16.155.210,4,4,0.00,144.69,0.00,N/A
104.19.184.32,4,4,0.00,144.95,0.00,N/A
162.159.235.58,4,4,0.00,145.09,0.00,N/A
104.16.0.44,4,4,0.00,145.32,0.00,N/A
104.16.189.63,4,4,0.00,145.46,0.00,N/A
104.16.130.242,4,4,0.00,145.63,0.00,N/A
104.17.177.79,4,4,0.00,145.69,0.00,N/A
104.16.127.233,4,4,0.00,145.90,0.00,N/A
104.16.182.8,4,4,0.00,145.90,0.00,N/A
104.16.19.195,4,4,0.00,145.93,0.00,N/A
104.16.231.182,4,4,0.00,146.01,0.00,N/A
104.16.100.17,4,4,0.00,146.05,0.00,N/A
104.16.184.136,4,4,0.00,146.11,0.00,N/A
104.16.95.109,4,4,0.00,146.12,0.00,N/A
103.21.244.109,4,4,0.00,146.49,0.00,N/A
104.18.253.206,4,4,0.00,146.64,0.00,N/A
104.18.255.61,4,4,0.00,146.75,0.00,N/A
104.18.68.217,4,4,0.00,146.84,0.00,N/A
104.16.74.99,4,4,0.00,147.01,0.00,N/A
162.159.249.114,4,4,0.00,147.02,0.00,N/A
162.159.244.205,4,4,0.00,147.12,0.00,N/A
104.16.79.236,4,4,0.00,147.24,0.00,N/A
162.159.240.121,4,4,0.00,147.30,0.00,N/A
162.159.245.221,4,4,0.00,147.40,0.00,N/A
104.17.57.243,4,4,0.00,147.66,0.00,N/A
162.159.237.4,4,4,0.00,147.69,0.00,N/A
104.16.88.203,4,4,0.00,147.94,0.00,N/A
162.159.207.103,4,4,0.00,148.11,0.00,N/A
198.41.200.146,4,4,0.00,148.15,0.00,N/A
104.19.79.168,4,4,0.00,148.18,0.00,N/A
104.19.81.112,4,4,0.00,148.19,0.00,N/A
104.16.13.166,4,4,0.00,148.85,0.00,N/A
104.16.152.50,4,4,0.00,148.99,0.00,N/A
162.159.255.69,4,4,0.00,149.06,0.00,N/A
104.16.66.90,4,4,0.00,149.20,0.00,N/A
198.41.206.136,4,4,0.00,149.77,0.00,N/A
162.159.247.183,4,4,0.00,149.93,0.00,N/A
